date,virtual_entry_jst,virtual_entry_price,buy_mfe_usd,buy_mae_usd,sell_mfe_usd,sell_mae_usd,buy_mfe_bar_idx,buy_mae_bar_idx,sell_mfe_bar_idx,sell_mae_bar_idx,bars_traced
2026-04-10,2026-04-10 14:00:00,4765.790,30.250,125.860,125.860,30.250,48,16,16,48,48
2026-04-13,2026-04-13 14:00:00,4729.280,142.100,29.160,29.160,142.100,42,10,10,42,48
2026-04-14,2026-04-14 14:00:00,4759.890,111.490,7.360,7.360,111.490,19,5,5,19,48
2026-04-15,2026-04-15 14:00:00,4819.720,18.570,52.150,52.150,18.570,23,42,42,23,48
2026-04-16,2026-04-16 14:00:00,4821.130,70.440,84.170,84.170,70.440,31,40,40,31,48
2026-04-17,2026-04-17 14:00:00,4794.070,97.500,57.110,57.110,97.500,8,17,17,8,48
2026-04-20,2026-04-20 14:00:00,4790.800,42.070,122.420,122.420,42.070,16,37,37,16,48
2026-04-21,2026-04-21 14:00:00,4783.900,14.080,115.520,115.520,14.080,6,14,14,6,48
2026-04-22,2026-04-22 14:00:00,4767.500,4.710,109.900,109.900,4.710,2,45,45,2,48
2026-04-23,2026-04-23 14:00:00,4713.330,29.820,55.730,55.730,29.820,7,22,22,7,48
2026-04-24,2026-04-24 14:00:00,4686.240,54.060,65.700,65.700,54.060,9,48,48,9,48
2026-04-27,2026-04-27 14:00:00,4710.000,8.210,155.320,155.320,8.210,2,30,30,2,48
2026-04-28,2026-04-28 14:00:00,4632.020,10.770,121.930,121.930,10.770,1,31,31,1,48
2026-04-29,2026-04-29 14:00:00,4590.440,56.320,80.350,80.350,56.320,28,8,8,28,48
2026-04-30,2026-04-30 14:00:00,4562.810,97.250,2.720,2.720,97.250,32,1,1,32,48
2026-05-01,2026-05-01 14:00:00,4605.260,54.800,104.620,104.620,54.800,9,34,34,9,48
2026-05-04,2026-05-04 14:00:00,4598.940,82.790,98.300,98.300,82.790,48,11,11,48,48
2026-05-05,2026-05-05 14:00:00,4545.560,205.050,11.830,11.830,205.050,48,1,1,48,48
2026-05-06,2026-05-06 14:00:00,4662.940,101.770,5.910,5.910,101.770,33,1,1,33,48
2026-05-07,2026-05-07 14:00:00,4700.940,63.770,52.910,52.910,63.770,10,46,46,10,48
2026-05-08,2026-05-08 14:00:00,4727.450,45.920,79.420,79.420,45.920,41,23,23,41,48
2026-05-11,2026-05-11 14:00:00,4652.190,121.180,13.880,13.880,121.180,18,33,33,18,48
2026-05-12,2026-05-12 14:00:00,4714.230,12.420,75.920,75.920,12.420,18,10,10,18,48
2026-05-13,2026-05-13 14:00:00,4703.940,14.720,147.660,147.660,14.720,25,47,47,25,48
2026-05-14,2026-05-14 14:00:00,4689.460,29.200,209.140,209.140,29.200,2,41,41,2,48
2026-05-15,2026-05-15 14:00:00,4558.720,30.670,78.400,78.400,30.670,41,18,18,41,48
2026-05-18,2026-05-18 14:00:00,4530.850,58.540,77.250,77.250,58.540,18,44,44,18,48
2026-05-19,2026-05-19 14:00:00,4540.670,29.990,87.070,87.070,29.990,42,21,21,42,48
2026-05-20,2026-05-20 14:00:00,4472.690,97.970,11.360,11.360,97.970,19,1,1,19,48
2026-05-21,2026-05-21 14:00:00,4527.830,52.130,39.120,39.120,52.130,40,8,8,40,48
2026-05-22,2026-05-22 14:00:00,4511.270,68.980,20.760,20.760,68.980,38,9,9,38,48
2026-05-25,2026-05-25 14:00:00,4553.300,26.950,77.530,77.530,26.950,15,46,46,15,48
2026-05-26,2026-05-26 14:00:00,4527.140,13.280,160.730,160.730,13.280,5,45,45,5,48
2026-05-27,2026-05-27 14:00:00,4497.500,28.490,131.090,131.090,28.490,48,22,22,48,48
2026-05-28,2026-05-28 14:00:00,4387.840,207.370,13.640,13.640,207.370,33,1,1,33,48
2026-05-29,2026-05-29 14:00:00,4514.820,80.390,67.260,67.260,80.390,10,32,32,10,48
2026-06-01,2026-06-01 14:00:00,4518.150,23.240,70.590,70.590,23.240,25,9,9,25,48
2026-06-02,2026-06-02 14:00:00,4516.960,24.430,93.170,93.170,24.430,2,39,39,2,48
2026-06-03,2026-06-03 14:00:00,4456.990,58.300,33.200,33.200,58.300,31,16,16,31,48
2026-06-04,2026-06-04 14:00:00,4469.180,46.110,200.640,200.640,46.110,8,46,46,8,48
2026-06-05,2026-06-05 14:00:00,4439.910,35.880,171.370,171.370,35.880,7,23,23,7,48
2026-06-08,2026-06-08 14:00:00,4291.980,71.420,119.550,119.550,71.420,31,45,45,31,48
2026-06-09,2026-06-09 14:00:00,4343.390,20.010,319.580,319.580,20.010,8,40,40,8,41
2026-06-10,2026-06-10 14:00:00,4205.120,16.590,181.310,181.310,16.590,1,17,17,1,18
