Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2023-W15,2023.04.10,XAUUSD,98,115,85.2,670.9,26.76,40.34,7,30,23.3,0,0.0,550.4,16.61,25.54
2023-W16,2023.04.17,XAUUSD,38,115,33.0,434.8,17.10,23.67,1,30,3.3,0,0.0,68.9,14.55,20.99
2023-W17,2023.04.24,XAUUSD,32,115,27.8,352.0,18.39,28.42,0,30,0.0,0,0.0,0.0,12.26,17.14
2023-W18,2023.05.01,XAUUSD,67,115,58.3,1029.8,20.99,27.91,0,30,0.0,0,0.0,0.0,11.26,16.78
2023-W19,2023.05.08,XAUUSD,10,115,8.7,240.7,14.00,26.37,0,30,0.0,0,0.0,0.0,13.61,15.59
2023-W20,2023.05.15,XAUUSD,72,115,62.6,517.5,27.38,44.50,9,30,30.0,0,0.0,322.6,16.51,26.57
2023-W21,2023.05.22,XAUUSD,43,115,37.4,485.5,19.46,32.22,30,30,100.0,0,0.0,485.5,24.32,27.00
2023-W22,2023.05.29,XAUUSD,2,113,1.8,36.5,12.35,24.40,18,30,60.0,0,0.0,428.7,20.67,24.89
2023-W23,2023.06.05,XAUUSD,39,115,33.9,282.8,20.08,46.75,3,30,10.0,0,0.0,95.8,18.28,20.43
2023-W24,2023.06.12,XAUUSD,19,115,16.5,360.5,17.10,29.90,0,30,0.0,0,0.0,0.0,11.20,14.27
2023-W25,2023.06.19,XAUUSD,46,113,40.7,274.7,20.59,43.95,11,30,36.7,2,6.7,270.9,17.70,30.47
2023-W26,2023.06.26,XAUUSD,22,115,19.1,294.2,16.57,27.28,16,30,53.3,0,0.0,403.7,20.90,27.22
2023-W27,2023.07.03,XAUUSD,17,113,15.0,206.2,15.32,33.75,7,30,23.3,0,0.0,209.4,16.94,24.27
2023-W28,2023.07.10,XAUUSD,79,115,68.7,442.8,27.67,47.42,17,30,56.7,11,36.7,302.5,24.61,37.12
2023-W29,2023.07.17,XAUUSD,33,115,28.7,266.3,18.52,40.69,30,30,100.0,9,30.0,417.0,27.82,34.11
2023-W30,2023.07.24,XAUUSD,12,115,10.4,103.2,15.22,25.74,5,30,16.7,0,0.0,146.6,15.17,21.26
2023-W31,2023.07.31,XAUUSD,41,115,35.7,310.2,19.52,35.64,0,30,0.0,0,0.0,0.0,13.96,17.31
2023-W32,2023.08.07,XAUUSD,45,115,39.1,183.3,18.60,31.00,16,30,53.3,0,0.0,215.4,19.61,24.55
2023-W33,2023.08.14,XAUUSD,72,115,62.6,266.6,24.96,45.24,14,30,46.7,0,0.0,222.4,18.99,23.27
2023-W34,2023.08.21,XAUUSD,80,115,69.6,342.5,24.95,41.37,12,30,40.0,0,0.0,195.8,19.12,25.94
2023-W35,2023.08.28,XAUUSD,56,115,48.7,341.7,21.96,38.33,30,30,100.0,0,0.0,401.4,25.93,29.85
2023-W36,2023.09.04,XAUUSD,55,113,48.7,236.8,21.89,38.05,30,30,100.0,0,0.0,310.4,25.43,29.38
2023-W37,2023.09.11,XAUUSD,44,115,38.3,297.4,19.69,32.98,4,30,13.3,0,0.0,158.3,18.83,21.68
2023-W38,2023.09.18,XAUUSD,63,115,54.8,221.8,21.38,32.52,23,30,76.7,0,0.0,332.9,22.95,27.51
2023-W39,2023.09.25,XAUUSD,78,115,67.8,800.6,30.39,56.06,19,30,63.3,13,43.3,800.6,29.01,46.64
2023-W40,2023.10.02,XAUUSD,69,115,60.0,337.2,28.31,54.33,30,30,100.0,30,100.0,385.2,53.28,60.98
2023-W41,2023.10.09,XAUUSD,58,115,50.4,716.7,28.81,67.19,25,30,83.3,5,16.7,882.1,25.66,37.29
2023-W42,2023.10.16,XAUUSD,115,115,100.0,890.1,47.70,68.02,30,30,100.0,20,66.7,890.1,32.96,44.74
2023-W43,2023.10.23,XAUUSD,23,115,20.0,197.1,17.46,40.81,30,30,100.0,28,93.3,559.0,36.56,44.97
2023-W44,2023.10.30,XAUUSD,19,115,16.5,239.6,16.80,24.29,10,30,33.3,0,0.0,162.3,18.82,29.24
2023-W45,2023.11.06,XAUUSD,86,115,74.8,484.7,32.49,56.39,19,30,63.3,12,40.0,379.9,25.33,40.04
2023-W46,2023.11.13,XAUUSD,62,115,53.9,618.0,22.49,42.90,30,30,100.0,16,53.3,618.0,32.23,42.65
2023-W47,2023.11.20,XAUUSD,45,110,40.9,387.7,19.71,28.23,30,30,100.0,0,0.0,421.5,21.70,25.41
2023-W48,2023.11.27,XAUUSD,96,115,83.5,747.8,33.40,49.36,30,30,100.0,25,83.3,747.8,33.55,38.94
2023-W49,2023.12.04,XAUUSD,52,115,45.2,1501.7,19.60,34.33,29,30,96.7,6,20.0,1501.7,24.69,33.86
2023-W50,2023.12.11,XAUUSD,62,115,53.9,720.1,20.15,32.28,5,30,16.7,0,0.0,185.7,17.53,21.45
2023-W51,2023.12.18,XAUUSD,39,115,33.9,447.5,18.90,34.89,3,30,10.0,0,0.0,194.3,14.97,23.32
2023-W52,2023.12.25,XAUUSD,59,92,64.1,349.1,23.72,38.01,24,24,100.0,7,29.2,349.1,28.82,32.86
2024-W01,2024.01.01,XAUUSD,12,92,13.0,181.2,15.93,26.68,5,24,20.8,0,0.0,228.0,15.89,21.87
2024-W02,2024.01.08,XAUUSD,68,115,59.1,488.7,24.99,49.71,1,30,3.3,0,0.0,60.9,11.06,20.36
2024-W03,2024.01.15,XAUUSD,103,113,91.2,567.8,30.34,43.76,21,30,70.0,0,0.0,567.8,22.65,29.22
2024-W04,2024.01.22,XAUUSD,18,115,15.7,155.7,16.72,35.87,2,30,6.7,0,0.0,102.6,17.05,20.21
2024-W05,2024.01.29,XAUUSD,57,115,49.6,354.0,19.28,28.43,23,30,76.7,12,40.0,375.2,26.17,32.87
2024-W06,2024.02.05,XAUUSD,8,115,7.0,132.0,12.41,23.45,7,30,23.3,0,0.0,273.1,16.74,27.51
2024-W07,2024.02.12,XAUUSD,32,115,27.8,200.8,17.04,31.60,22,30,73.3,3,10.0,481.5,23.10,31.17
2024-W08,2024.02.19,XAUUSD,58,113,51.3,240.0,21.63,34.55,0,30,0.0,0,0.0,0.0,15.00,18.43
2024-W09,2024.02.26,XAUUSD,18,115,15.7,106.7,15.97,30.91,0,30,0.0,0,0.0,0.0,10.22,18.85
2024-W10,2024.03.04,XAUUSD,100,115,87.0,1046.6,29.70,42.94,29,30,96.7,22,73.3,1153.2,35.45,44.24
2024-W11,2024.03.11,XAUUSD,77,115,67.0,383.5,24.32,34.96,28,30,93.3,15,50.0,383.5,33.41,46.80
2024-W12,2024.03.18,XAUUSD,49,115,42.6,656.4,18.29,26.18,0,30,0.0,0,0.0,0.0,14.81,18.90
2024-W13,2024.03.25,XAUUSD,7,92,7.6,319.2,14.06,27.90,1,24,4.2,0,0.0,194.7,12.82,20.31
2024-W14,2024.04.01,XAUUSD,90,115,78.3,770.9,31.38,47.64,30,30,100.0,21,70.0,1019.7,32.04,37.91
2024-W15,2024.04.08,XAUUSD,60,115,52.2,1121.5,24.23,43.06,29,30,96.7,2,6.7,1285.7,25.52,30.43
2024-W16,2024.04.15,XAUUSD,30,115,26.1,528.9,18.34,33.12,17,30,56.7,0,0.0,740.4,22.27,27.13
2024-W17,2024.04.22,XAUUSD,63,115,54.8,756.4,24.68,47.87,11,30,36.7,0,0.0,459.0,19.21,23.52
2024-W18,2024.04.29,XAUUSD,79,115,68.7,561.1,28.05,56.74,17,30,56.7,0,0.0,510.7,18.61,23.91
2024-W19,2024.05.06,XAUUSD,65,115,56.5,747.2,23.42,52.55,8,30,26.7,0,0.0,866.2,18.32,26.93
2024-W20,2024.05.13,XAUUSD,97,115,84.3,905.5,27.72,45.97,30,30,100.0,13,43.3,905.5,28.37,35.78
2024-W21,2024.05.20,XAUUSD,78,115,67.8,1246.8,26.59,52.03,30,30,100.0,26,86.7,1246.8,34.64,39.49
2024-W22,2024.05.27,XAUUSD,29,112,25.9,387.6,17.58,30.02,9,30,30.0,0,0.0,261.9,19.36,28.70
2024-W23,2024.06.03,XAUUSD,72,115,62.6,1009.1,22.69,41.29,0,30,0.0,0,0.0,0.0,17.38,19.54
2024-W24,2024.06.10,XAUUSD,31,115,27.0,478.7,16.44,31.25,0,30,0.0,0,0.0,0.0,11.12,16.47
2024-W25,2024.06.17,XAUUSD,47,112,42.0,621.3,20.15,37.73,0,30,0.0,0,0.0,0.0,12.71,18.73
2024-W26,2024.06.24,XAUUSD,59,115,51.3,443.8,20.73,33.57,0,30,0.0,0,0.0,0.0,14.09,16.57
2024-W27,2024.07.01,XAUUSD,51,112,45.5,728.8,20.75,30.61,12,30,40.0,0,0.0,445.0,19.33,26.77
2024-W28,2024.07.08,XAUUSD,76,115,66.1,617.7,27.93,48.79,24,30,80.0,3,10.0,735.2,24.22,30.85
2024-W29,2024.07.15,XAUUSD,92,115,80.0,898.4,28.85,53.20,30,30,100.0,16,53.3,898.4,30.80,38.88
2024-W30,2024.07.22,XAUUSD,77,115,67.0,782.8,27.60,51.82,13,30,43.3,0,0.0,283.3,19.99,28.08
2024-W31,2024.07.29,XAUUSD,91,115,79.1,1080.8,28.01,47.59,15,30,50.0,10,33.3,668.9,22.93,36.38
2024-W32,2024.08.05,XAUUSD,42,115,36.5,564.1,18.78,35.57,22,30,73.3,6,20.0,945.9,24.00,35.32
2024-W33,2024.08.12,XAUUSD,108,115,93.9,858.5,32.43,53.39,30,30,100.0,23,76.7,858.5,30.54,33.77
2024-W34,2024.08.19,XAUUSD,57,115,49.6,530.6,22.03,46.05,25,30,83.3,12,40.0,608.0,27.16,35.30
2024-W35,2024.08.26,XAUUSD,26,115,22.6,210.6,17.52,25.59,8,30,26.7,0,0.0,210.6,16.04,22.08
2024-W36,2024.09.02,XAUUSD,40,112,35.7,557.0,18.28,23.98,14,30,46.7,0,0.0,515.3,19.35,24.48
2024-W37,2024.09.09,XAUUSD,75,115,65.2,850.4,26.46,42.46,7,30,23.3,2,6.7,358.9,15.87,33.89
2024-W38,2024.09.16,XAUUSD,69,115,60.0,560.0,25.07,43.20,30,30,100.0,30,100.0,789.2,42.66,50.06
2024-W39,2024.09.23,XAUUSD,85,115,73.9,716.7,25.10,40.65,30,30,100.0,30,100.0,716.7,59.14,63.54
2024-W40,2024.09.30,XAUUSD,34,115,29.6,320.3,20.40,43.27,24,30,80.0,15,50.0,484.5,30.63,52.01
2024-W41,2024.10.07,XAUUSD,17,115,14.8,251.2,12.66,30.08,5,30,16.7,0,0.0,554.5,15.54,21.27
2024-W42,2024.10.14,XAUUSD,36,115,31.3,792.9,18.98,37.49,16,30,53.3,3,10.0,792.9,21.18,34.16
2024-W43,2024.10.21,XAUUSD,110,115,95.7,496.8,31.28,44.94,30,30,100.0,30,100.0,496.8,44.59,51.24
2024-W44,2024.10.28,XAUUSD,75,115,65.2,585.3,25.17,45.83,30,30,100.0,17,56.7,653.4,31.34,37.22
2024-W45,2024.11.04,XAUUSD,47,115,40.9,669.5,19.98,36.50,9,30,30.0,0,0.0,1013.3,19.14,23.86
2024-W46,2024.11.11,XAUUSD,86,115,74.8,1384.9,27.13,41.26,27,30,90.0,21,70.0,1384.9,30.84,36.32
2024-W47,2024.11.18,XAUUSD,99,115,86.1,1096.3,37.18,52.83,30,30,100.0,13,43.3,1539.7,30.92,41.39
2024-W48,2024.11.25,XAUUSD,44,111,39.6,1160.9,20.11,47.73,29,30,96.7,10,33.3,1160.9,28.24,42.00
2024-W49,2024.12.02,XAUUSD,13,115,11.3,297.4,13.04,27.13,0,30,0.0,0,0.0,0.0,16.08,19.63
2024-W50,2024.12.09,XAUUSD,73,115,63.5,801.1,24.86,44.83,14,30,46.7,0,0.0,587.2,18.93,25.92
2024-W51,2024.12.16,XAUUSD,47,115,40.9,813.3,19.39,32.90,16,30,53.3,0,0.0,790.0,21.69,26.69
2024-W52,2024.12.23,XAUUSD,22,89,24.7,299.4,18.18,27.37,3,24,12.5,0,0.0,160.1,16.93,21.35
2025-W01,2024.12.30,XAUUSD,30,92,32.6,286.6,18.55,36.22,6,24,25.0,0,0.0,286.6,16.27,23.96
2025-W02,2025.01.06,XAUUSD,47,115,40.9,830.6,18.95,24.22,18,30,60.0,6,20.0,725.7,23.38,36.46
2025-W03,2025.01.13,XAUUSD,77,115,67.0,680.0,26.04,45.29,30,30,100.0,21,70.0,680.0,32.49,37.69
2025-W04,2025.01.20,XAUUSD,69,113,61.1,966.5,23.79,40.13,30,30,100.0,26,86.7,966.5,34.48,41.46
2025-W05,2025.01.27,XAUUSD,89,115,77.4,865.6,25.93,42.92,22,30,73.3,3,10.0,865.6,22.91,34.10
2025-W06,2025.02.03,XAUUSD,85,115,73.9,1101.3,26.00,41.01,30,30,100.0,21,70.0,1146.9,34.67,42.55
2025-W07,2025.02.10,XAUUSD,94,115,81.7,780.4,28.01,46.58,30,30,100.0,30,100.0,877.5,36.46,43.05
2025-W08,2025.02.17,XAUUSD,62,113,54.9,759.9,21.69,34.93,30,30,100.0,0,0.0,759.9,24.52,28.60
2025-W09,2025.02.24,XAUUSD,37,115,32.2,624.4,19.11,35.31,16,30,53.3,1,3.3,1236.1,20.80,31.07
2025-W10,2025.03.03,XAUUSD,18,115,15.7,674.5,15.32,30.85,12,30,40.0,4,13.3,722.1,18.90,31.08
2025-W11,2025.03.10,XAUUSD,80,115,69.6,1246.1,23.54,38.60,7,30,23.3,1,3.3,285.4,15.56,30.49
2025-W12,2025.03.17,XAUUSD,79,115,68.7,743.5,26.30,50.77,30,30,100.0,30,100.0,751.9,46.16,57.59
2025-W13,2025.03.24,XAUUSD,34,115,29.6,532.3,18.48,37.50,30,30,100.0,11,36.7,843.0,28.03,40.50
2025-W14,2025.03.31,XAUUSD,81,115,70.4,1331.7,25.89,42.10,30,30,100.0,30,100.0,1518.2,46.32,54.29
2025-W15,2025.04.07,XAUUSD,87,115,75.7,2887.3,28.95,49.32,30,30,100.0,9,30.0,2887.3,26.53,31.97
2025-W16,2025.04.14,XAUUSD,73,92,79.3,1639.9,32.27,55.46,24,24,100.0,24,100.0,1639.9,34.64,41.99
2025-W17,2025.04.21,XAUUSD,84,115,73.0,2398.9,30.02,54.45,30,30,100.0,22,73.3,2398.9,37.54,48.80
2025-W18,2025.04.28,XAUUSD,42,115,36.5,742.9,20.54,44.46,1,30,3.3,0,0.0,385.7,15.73,20.69
2025-W19,2025.05.05,XAUUSD,94,115,81.7,1990.4,34.15,54.76,23,30,76.7,8,26.7,1632.5,24.87,31.74
2025-W20,2025.05.12,XAUUSD,61,115,53.0,1313.9,23.72,40.26,6,30,20.0,0,0.0,1935.0,17.92,22.78
2025-W21,2025.05.19,XAUUSD,107,115,93.0,1611.2,30.87,48.44,11,30,36.7,0,0.0,867.7,17.27,25.14
2025-W22,2025.05.26,XAUUSD,43,113,38.1,1112.9,18.49,27.09,9,30,30.0,0,0.0,641.8,17.07,25.00
2025-W23,2025.06.02,XAUUSD,30,115,26.1,590.9,18.59,42.56,0,30,0.0,0,0.0,0.0,12.60,15.13
2025-W24,2025.06.09,XAUUSD,44,115,38.3,1533.7,18.46,29.76,4,30,13.3,0,0.0,388.0,13.23,24.83
2025-W25,2025.06.16,XAUUSD,41,112,36.6,1102.8,16.86,26.31,11,30,36.7,0,0.0,860.4,18.83,28.04
2025-W26,2025.06.23,XAUUSD,42,115,36.5,928.9,20.52,33.97,0,30,0.0,0,0.0,0.0,13.48,17.42
2025-W27,2025.06.30,XAUUSD,89,111,80.2,1177.1,32.47,52.87,21,29,72.4,0,0.0,1062.4,21.29,24.45
2025-W28,2025.07.07,XAUUSD,66,115,57.4,860.3,23.09,44.16,5,30,16.7,0,0.0,633.5,17.14,23.37
2025-W29,2025.07.14,XAUUSD,54,115,47.0,651.2,20.66,42.39,22,30,73.3,0,0.0,676.9,22.27,27.18
2025-W30,2025.07.21,XAUUSD,106,115,92.2,1139.0,32.37,55.40,13,30,43.3,0,0.0,1139.0,19.44,23.96
2025-W31,2025.07.28,XAUUSD,59,115,51.3,945.6,22.89,47.80,30,30,100.0,4,13.3,954.3,26.80,30.73
2025-W32,2025.08.04,XAUUSD,41,115,35.7,450.2,17.39,32.58,14,30,46.7,0,0.0,453.8,19.35,23.55
2025-W33,2025.08.11,XAUUSD,40,115,34.8,328.3,18.97,37.31,0,30,0.0,0,0.0,0.0,16.08,19.85
2025-W34,2025.08.18,XAUUSD,42,115,36.5,407.0,19.24,36.32,0,30,0.0,0,0.0,0.0,11.03,12.74
2025-W35,2025.08.25,XAUUSD,3,115,2.6,822.1,15.60,20.72,0,30,0.0,0,0.0,0.0,11.43,13.19
2025-W36,2025.09.01,XAUUSD,85,113,75.2,1589.7,25.62,40.34,22,30,73.3,16,53.3,1300.2,27.55,38.40
2025-W37,2025.09.08,XAUUSD,56,115,48.7,617.0,21.73,36.27,30,30,100.0,30,100.0,969.0,42.65,48.38
2025-W38,2025.09.15,XAUUSD,18,115,15.7,693.8,15.93,23.83,22,30,73.3,10,33.3,808.3,26.07,34.77
2025-W39,2025.09.22,XAUUSD,67,115,58.3,1055.0,26.73,49.92,27,30,90.0,11,36.7,789.1,27.65,35.57
2025-W40,2025.09.29,XAUUSD,102,115,88.7,1404.1,27.01,38.94,30,30,100.0,25,83.3,1404.1,36.76,42.44
2025-W41,2025.10.06,XAUUSD,95,115,82.6,1750.7,37.01,54.88,30,30,100.0,30,100.0,1750.7,48.38,54.70
2025-W42,2025.10.13,XAUUSD,107,115,93.0,3199.0,35.79,51.68,30,30,100.0,30,100.0,3831.8,54.42,62.69
2025-W43,2025.10.20,XAUUSD,72,115,62.6,3709.8,22.90,37.88,28,30,93.3,19,63.3,3769.2,37.24,57.44
2025-W44,2025.10.27,XAUUSD,51,115,44.3,1637.5,20.67,35.13,6,30,20.0,0,0.0,1318.6,17.71,20.97
2025-W45,2025.11.03,XAUUSD,26,115,22.6,898.2,15.91,24.07,0,30,0.0,0,0.0,0.0,10.49,12.68
2025-W46,2025.11.10,XAUUSD,109,115,94.8,2130.3,34.65,55.53,26,30,86.7,22,73.3,2130.3,31.82,41.07
2025-W47,2025.11.17,XAUUSD,45,115,39.1,1117.9,19.95,36.60,12,30,40.0,0,0.0,1117.9,18.02,28.70
2025-W48,2025.11.24,XAUUSD,54,109,49.5,922.1,22.27,42.10,17,30,56.7,0,0.0,901.5,18.96,26.13
2025-W49,2025.12.01,XAUUSD,37,115,32.2,833.5,17.53,25.64,16,30,53.3,6,20.0,1008.2,22.49,32.64
2025-W50,2025.12.08,XAUUSD,13,115,11.3,959.4,13.60,32.84,0,30,0.0,0,0.0,0.0,13.46,18.11
2025-W51,2025.12.15,XAUUSD,51,115,44.3,649.1,20.79,42.24,29,30,96.7,0,0.0,1031.1,24.82,28.54
2025-W52,2025.12.22,XAUUSD,83,89,93.3,1531.8,34.28,52.81,24,24,100.0,21,87.5,2118.0,38.42,43.21
2026-W01,2025.12.29,XAUUSD,62,92,67.4,2470.3,23.64,35.66,16,24,66.7,8,33.3,2753.8,26.90,42.18
2026-W02,2026.01.05,XAUUSD,83,115,72.2,1547.8,23.05,31.31,11,30,36.7,0,0.0,769.9,19.00,23.53
2026-W03,2026.01.12,XAUUSD,32,115,27.8,756.8,17.56,29.78,30,30,100.0,17,56.7,1300.2,30.23,37.20
2026-W04,2026.01.19,XAUUSD,94,113,83.2,3301.9,32.22,48.35,23,30,76.7,15,50.0,3695.2,27.10,37.84
2026-W05,2026.01.26,XAUUSD,95,115,82.6,9072.4,30.27,46.61,30,30,100.0,30,100.0,9072.4,44.39,50.37
2026-W06,2026.02.02,XAUUSD,97,115,84.3,6890.8,28.98,49.02,20,30,66.7,5,16.7,6890.8,23.57,36.54
2026-W07,2026.02.09,XAUUSD,79,115,68.7,2313.3,23.35,33.69,0,30,0.0,0,0.0,0.0,16.57,19.47
2026-W08,2026.02.16,XAUUSD,7,113,6.2,1299.3,15.42,22.79,8,30,26.7,0,0.0,1687.5,17.60,23.72
2026-W09,2026.02.23,XAUUSD,47,115,40.9,1873.7,19.56,39.84,18,30,60.0,0,0.0,1559.2,20.60,26.88
2026-W10,2026.03.02,XAUUSD,50,115,43.5,4231.5,21.45,38.72,8,30,26.7,0,0.0,4204.4,16.56,23.67
2026-W11,2026.03.09,XAUUSD,43,115,37.4,1820.1,17.23,31.11,0,30,0.0,0,0.0,0.0,12.37,17.56
2026-W12,2026.03.16,XAUUSD,73,115,63.5,5525.1,24.35,42.61,29,30,96.7,12,40.0,5672.4,28.32,36.76
2026-W13,2026.03.23,XAUUSD,43,115,37.4,4374.3,19.05,34.56,30,30,100.0,17,56.7,5037.1,32.91,41.94
2026-W14,2026.03.30,XAUUSD,49,92,53.3,3019.3,23.56,41.17,12,24,50.0,0,0.0,3804.5,20.68,27.85
2026-W15,2026.04.06,XAUUSD,29,115,25.2,1414.7,16.96,28.17,7,30,23.3,0,0.0,1057.9,17.64,24.68
2026-W16,2026.04.13,XAUUSD,32,115,27.8,1191.9,16.29,31.81,17,30,56.7,0,0.0,1216.3,19.31,25.34
2026-W17,2026.04.20,XAUUSD,0,23,0.0,0.0,16.68,19.77,5,6,83.3,0,0.0,905.2,20.32,21.04
2023-W01,2023.01.02,USDCAD,29,120,24.2,233.5,17.22,28.17,22,30,73.3,3,10.0,214.8,22.39,31.66
2023-W02,2023.01.09,USDCAD,33,120,27.5,69.5,17.58,36.81,0,30,0.0,0,0.0,0.0,14.32,19.08
2023-W03,2023.01.16,USDCAD,31,120,25.8,141.5,17.42,29.02,0,30,0.0,0,0.0,0.0,11.31,15.17
2023-W04,2023.01.23,USDCAD,43,120,35.8,117.2,17.42,29.18,0,30,0.0,0,0.0,0.0,13.92,16.59
2023-W05,2023.01.30,USDCAD,57,120,47.5,173.3,20.41,38.65,19,30,63.3,0,0.0,209.7,19.74,29.24
2023-W06,2023.02.06,USDCAD,54,120,45.0,115.4,22.76,39.67,30,30,100.0,26,86.7,137.6,35.77,41.44
2023-W07,2023.02.13,USDCAD,56,120,46.7,179.8,21.44,41.27,12,30,40.0,0,0.0,212.1,20.17,25.30
2023-W08,2023.02.20,USDCAD,75,120,62.5,223.8,22.00,30.01,28,30,93.3,0,0.0,223.8,23.61,29.78
2023-W09,2023.02.27,USDCAD,39,120,32.5,104.2,18.47,28.69,27,30,90.0,4,13.3,124.9,26.02,31.48
2023-W10,2023.03.06,USDCAD,56,120,46.7,197.3,20.58,37.97,17,30,56.7,10,33.3,117.2,23.01,32.58
2023-W11,2023.03.13,USDCAD,14,120,11.7,74.8,15.37,29.36,11,30,36.7,1,3.3,165.5,19.36,31.15
2023-W12,2023.03.20,USDCAD,0,120,0.0,0.0,13.32,17.19,0,30,0.0,0,0.0,0.0,9.93,11.52
2023-W13,2023.03.27,USDCAD,94,120,78.3,187.5,27.77,42.57,13,30,43.3,0,0.0,73.5,18.21,25.58
2023-W14,2023.04.03,USDCAD,36,120,30.0,112.9,16.98,27.37,30,30,100.0,17,56.7,130.4,30.69,37.37
2023-W15,2023.04.10,USDCAD,93,120,77.5,219.0,32.66,52.35,21,30,70.0,5,16.7,253.1,23.31,37.10
2023-W16,2023.04.17,USDCAD,79,120,65.8,220.6,24.48,48.70,30,30,100.0,14,46.7,220.6,30.86,39.03
2023-W17,2023.04.24,USDCAD,80,120,66.7,145.2,27.19,50.00,30,30,100.0,23,76.7,145.2,32.46,36.93
2023-W18,2023.05.01,USDCAD,54,120,45.0,251.6,23.40,56.48,6,30,20.0,0,0.0,211.5,17.41,23.59
2023-W19,2023.05.08,USDCAD,63,120,52.5,250.5,28.26,63.80,30,30,100.0,15,50.0,250.5,29.56,36.43
2023-W20,2023.05.15,USDCAD,53,120,44.2,163.7,20.41,34.84,7,30,23.3,0,0.0,108.6,17.17,26.17
2023-W21,2023.05.22,USDCAD,53,120,44.2,89.1,21.07,35.78,11,30,36.7,0,0.0,68.3,19.20,29.70
2023-W22,2023.05.29,USDCAD,76,120,63.3,244.7,22.48,35.68,6,30,20.0,0,0.0,32.6,17.79,27.57
2023-W23,2023.06.05,USDCAD,21,120,17.5,106.0,17.34,25.06,29,30,96.7,3,10.0,148.6,24.13,31.67
2023-W24,2023.06.12,USDCAD,0,120,0.0,0.0,13.72,19.74,30,30,100.0,9,30.0,205.9,29.25,32.42
2023-W25,2023.06.19,USDCAD,52,120,43.3,87.0,20.96,40.01,15,30,50.0,0,0.0,126.9,20.96,29.03
2023-W26,2023.06.26,USDCAD,98,120,81.7,168.9,30.78,55.12,18,30,60.0,0,0.0,168.9,21.70,26.66
2023-W27,2023.07.03,USDCAD,68,120,56.7,176.7,20.39,28.90,21,30,70.0,0,0.0,183.9,22.48,26.75
2023-W28,2023.07.10,USDCAD,90,120,75.0,193.9,27.05,41.18,27,30,90.0,7,23.3,211.4,25.79,35.79
2023-W29,2023.07.17,USDCAD,18,120,15.0,71.4,14.07,24.48,29,30,96.7,9,30.0,123.9,26.43,32.36
2023-W30,2023.07.24,USDCAD,46,120,38.3,91.0,18.46,27.11,2,30,6.7,0,0.0,47.6,16.12,20.57
2023-W31,2023.07.31,USDCAD,116,120,96.7,243.0,30.75,49.54,11,30,36.7,0,0.0,74.5,18.11,27.96
2023-W32,2023.08.07,USDCAD,61,120,50.8,146.1,20.31,33.74,30,30,100.0,14,46.7,146.1,30.39,35.17
2023-W33,2023.08.14,USDCAD,55,120,45.8,77.2,20.49,36.38,30,30,100.0,2,6.7,142.7,26.32,30.58
